image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_4364_0.png,frame_4364,1,4365,0,2.57593495843015,-0.884332964090314,0,0,33.3441561342426,3.70013831398784,4.5012877998411,0,0,0,-0.154632484915892
frame_4366_0.png,frame_4366,1,4367,0,0.73277887823342,0.917475133675037,0,0,33.4452470518427,-0.489865361593395,3.66711531389773,0,0,0,1.17400541794166
frame_4367_0.png,frame_4367,1,4368,0,2.29261210989192,0.736350646589209,0,0,33.4918565991632,2.23443922985823,-3.11372597055837,0,0,0,-4.30947723788771
frame_4368_0.png,frame_4368,1,4369,0,1.50320423387986,-0.309998368119994,0,0,33.5050014390031,-0.836827686111601,0.61311577566388,0,0,0,-1.48228251267776
frame_4369_0.png,frame_4369,1,4370,0,-3.09651948869072,0.552406168427097,0,0,33.5133515306881,-3.92109869173156,-3.86817596485643,0,0,0,0.637501108183269
frame_4370_0.png,frame_4370,1,4371,0,-2.78588029022688,0.838881791824705,0,0,33.5345496480974,1.35472283233716,4.85297711272617,0,0,0,-1.99970227365454
frame_4371_0.png,frame_4371,1,4372,0,2.06332345945974,0.721049064353761,0,0,33.5541837974486,3.56551432467405,3.93503501337608,0,0,0,1.93228927561417
frame_4372_0.png,frame_4372,1,4373,0,-2.19170016651786,0.0907536187426829,0,0,33.5671003761813,-0.477901913402645,-3.72401252937068,0,0,0,-3.08949262920421
frame_4373_0.png,frame_4373,1,4374,0,1.22831719300531,-0.146619866408556,0,0,33.570211740191,2.68001657334802,4.42054067932783,0,0,0,3.48428491922798
frame_4374_0.png,frame_4374,1,4375,0,-4.65827857646115,0.101317969230905,0,0,33.5902798534881,2.76273945538356,3.97344940905281,0,0,0,-3.35963972239715
frame_4375_0.png,frame_4375,1,4376,0,4.30108984105146,0.376880664598725,0,0,33.6004432243118,0.0863620383402086,-1.28978999439161,0,0,0,-1.32771565235225
frame_4376_0.png,frame_4376,1,4377,0,0.438065777960901,0.386847445906054,0,0,33.605830031661,-1.71624656986509,3.64865700301357,0,0,0,-0.184393057071587
frame_4377_0.png,frame_4377,1,4378,0,0.0292431379206288,0.502561059187623,0,0,33.6477598569614,-2.19731470809504,2.25817053624214,0,0,0,-2.50535675632462
frame_4380_0.png,frame_4380,1,4381,0,-4.14694299549694,-0.4772774229245,0,0,33.6901999217587,-0.068854330956749,1.05370750815498,0,0,0,4.42668356710428
frame_4381_0.png,frame_4381,1,4382,0,-4.62330567971334,-0.872930653011368,0,0,33.7002175030239,-3.20378760541548,0.770395246242225,0,0,0,3.15733041439169
frame_4382_0.png,frame_4382,1,4383,0,4.51891252749955,-0.557765876956319,0,0,33.7457717852543,4.43239990686429,4.4556759333624,0,0,0,3.55213349501303
frame_4383_0.png,frame_4383,1,4384,0,4.45414903940194,0.649396503863786,0,0,33.7892463197157,-0.632361886758689,3.83078172864762,0,0,0,1.20544866580973
frame_4384_0.png,frame_4384,1,4385,0,0.0856025294060387,0.150741517004572,0,0,33.8742583211473,-3.06414940017493,-1.089684672846,0,0,0,-0.538061889392719
frame_4385_0.png,frame_4385,1,4386,0,-3.65276153255822,0.439164234378719,0,0,33.90418989489,-0.486546327476888,3.37692766044674,0,0,0,3.92388378308506
frame_4386_0.png,frame_4386,1,4387,0,-0.922277384495736,-0.560663011594029,0,0,33.9130330999132,-3.45935889228122,-1.05896497336413,0,0,0,2.16003874570335
frame_4387_0.png,frame_4387,1,4388,0,-3.44314179102143,-0.391873905044435,0,0,33.9185120818864,-0.735394323586698,-0.912549180730341,0,0,0,3.90144302470123
frame_4388_0.png,frame_4388,1,4389,0,1.64696590190445,0.79001852138909,0,0,33.9284916741155,-1.93560797169498,1.9168289782659,0,0,0,-4.94474437195591
frame_4389_0.png,frame_4389,1,4390,0,0.68479066470967,0.716330960451919,0,0,33.9594000394755,3.22041290271751,1.57330998148114,0,0,0,0.0485067757637169
frame_4391_0.png,frame_4391,1,4392,0,-2.72252188345807,-0.226253687330318,0,0,33.9900353851824,2.10293161420727,2.40330526555717,0,0,0,3.945976463037
frame_4392_0.png,frame_4392,1,4393,0,3.79908531470194,-0.984741162333973,0,0,34.0073326654679,1.54335648881744,0.173652894083643,0,0,0,3.34749598708803
frame_4393_0.png,frame_4393,1,4394,0,3.87152539987402,-0.0241725368392948,0,0,34.080175016593,3.98512527192043,1.282943935588,0,0,0,-1.06292437810441
frame_4394_0.png,frame_4394,1,4395,0,-1.94210694350334,0.487079874924556,0,0,34.1024025385062,0.527395971760995,0.112375517727356,0,0,0,-3.71133124933544
frame_4395_0.png,frame_4395,1,4396,0,1.39810706807817,-0.917527891316382,0,0,34.1040494172054,2.00343082359734,1.46391101742698,0,0,0,1.21988706921306
frame_4396_0.png,frame_4396,1,4397,0,-3.98737406588111,-0.929542895596776,0,0,34.1216491666623,1.07794242576804,-3.51218844756314,0,0,0,-4.05424552321492
frame_4397_0.png,frame_4397,1,4398,0,-4.92043474041568,-0.542053503332424,0,0,34.1271759932385,-2.02990240020388,3.35088098761522,0,0,0,3.08574501917295
frame_4398_0.png,frame_4398,1,4399,0,-2.38792981820593,-0.792395283042988,0,0,34.1313031878157,-4.66208215825656,3.09015399018952,0,0,0,-4.90934328602379
frame_4399_0.png,frame_4399,1,4400,0,-0.034669135328019,-0.841326099241318,0,0,34.1362123266061,-0.677833620287948,3.71842143308963,0,0,0,-0.370366853824303
frame_4400_0.png,frame_4400,1,4401,0,2.86574036372095,0.879550077658212,0,0,34.1390308150006,-2.78813691644099,-2.86063439917882,0,0,0,-4.5889324404974
frame_4401_0.png,frame_4401,1,4402,0,-0.294293084233084,-0.918011797528528,0,0,34.147503688382,-2.58472883753309,-4.42083107986575,0,0,0,-0.278435315492164
frame_4402_0.png,frame_4402,1,4403,0,-2.00855649447738,-0.826568681770962,0,0,34.1750389518477,3.33068985715019,-1.12394008672026,0,0,0,-4.8029876338184
frame_4404_0.png,frame_4404,1,4405,0,-1.04845519745046,-0.478527158796603,0,0,34.1823094908148,2.07045375438268,-4.71773337221152,0,0,0,2.62038625560882
frame_4405_0.png,frame_4405,1,4406,0,-4.52819512120064,-0.604481664466364,0,0,34.1885930438189,0.760196802821986,4.75803159941404,0,0,0,0.195557511902704
frame_4406_0.png,frame_4406,1,4407,0,-1.80061100485045,-0.658391194612327,0,0,34.2025884203493,-4.18642368499425,-3.04611284265904,0,0,0,4.47258137574064
frame_4407_0.png,frame_4407,1,4408,0,-1.36002738541043,-0.358476044466587,0,0,34.2048401887915,-3.20576942580514,4.28503780396088,0,0,0,4.13068848717107
frame_4408_0.png,frame_4408,1,4409,0,-1.94605251205473,0.0408975505442745,0,0,34.20615165248,0.343424068355357,1.75606975109903,0,0,0,-1.30906065605376
frame_4409_0.png,frame_4409,1,4410,0,0.428239169209349,0.180313276616317,0,0,34.2065175255364,4.08163822271399,2.29922117045311,0,0,0,-4.49586935455031
frame_4411_0.png,frame_4411,1,4412,0,0.751422279309274,0.433189301932408,0,0,34.2127489654878,3.31502907054656,-2.1767353451639,0,0,0,3.136498375365
frame_4412_0.png,frame_4412,1,4413,0,-3.0584060154573,-0.537967462042697,0,0,34.224189310105,-4.32703858208766,-4.48118741616528,0,0,0,-3.76176015394198
frame_4413_0.png,frame_4413,1,4414,0,-2.5736255262843,-0.871965013377699,0,0,34.2925770573989,1.70708671232267,2.18521995397986,0,0,0,4.2361604942198
frame_4414_0.png,frame_4414,1,4415,0,-3.86852862715317,-0.208136930483216,0,0,34.2964458851812,2.93661877095063,-1.80149321186605,0,0,0,-3.7397158455446
frame_4415_0.png,frame_4415,1,4416,0,1.05501301411136,-0.424320685757043,0,0,34.3068466737075,4.98707224684233,2.47150669499861,0,0,0,-3.00741943106183
frame_4416_0.png,frame_4416,1,4417,0,4.89775841505621,-0.911129720409253,0,0,34.3166924612666,-4.60498436834431,3.50754975539195,0,0,0,-0.293563535901176
frame_4417_0.png,frame_4417,1,4418,0,-2.72137316010503,0.308390921588112,0,0,34.3177857006369,-4.75795946715502,-1.11559550584513,0,0,0,-3.46118021070389
frame_4418_0.png,frame_4418,1,4419,0,-0.676927488368441,-0.965998269833065,0,0,34.3246033470811,1.47392531646456,-4.04376487583837,0,0,0,3.15260652229239
frame_4419_0.png,frame_4419,1,4420,0,-3.98853674622439,-0.199295375182034,0,0,34.3352549352691,4.66068186205658,-3.23306774980509,0,0,0,-4.57582787049826
frame_4420_0.png,frame_4420,1,4421,0,4.01760999531608,0.694904884949717,0,0,34.3431057890318,-2.65631889691049,-3.66359526051634,0,0,0,-0.536923256342701
frame_4421_0.png,frame_4421,1,4422,0,-0.0117231905222077,0.203014588594895,0,0,34.3697402618105,3.75995282579907,-1.14296987648113,0,0,0,2.48899452590449
frame_4423_0.png,frame_4423,1,4424,0,3.91274186734992,0.0560704855033786,0,0,34.3847085337966,3.17984508584615,4.99720873410813,0,0,0,1.64144810907876
frame_4424_0.png,frame_4424,1,4425,0,2.45870728117501,0.0717538851683783,0,0,34.3858958139069,-4.87733116032443,1.54912424704308,0,0,0,1.1745396433595
frame_4425_0.png,frame_4425,1,4426,0,1.81228599589551,-0.283896689091585,0,0,34.411557980792,-2.50811789288807,-3.41510894200203,0,0,0,3.30019540178194
frame_4426_0.png,frame_4426,1,4427,0,-3.42921112127485,-0.966405476580236,0,0,34.4208653319543,1.73554579854626,4.40581369039669,0,0,0,4.15164933467832
frame_4427_0.png,frame_4427,1,4428,0,-3.67983931190512,0.752453755876514,0,0,34.4257640680062,1.27424938633251,1.25856037323148,0,0,0,-1.47674195682722
frame_4428_0.png,frame_4428,1,4429,0,-1.64025609742613,0.376341666602246,0,0,34.458641747713,-1.01755931100765,-3.29610174605141,0,0,0,1.74022202265252
frame_4430_0.png,frame_4430,1,4431,0,-4.66926700013008,0.840615022871324,0,0,34.4801068250946,-3.24425433073651,0.779822170238579,0,0,0,0.371834021513139
frame_4432_0.png,frame_4432,1,4433,0,1.16631080067877,0.424721152980485,0,0,34.5692188989656,-2.57129996778338,-3.82140878434876,0,0,0,3.13947822053001
frame_4434_0.png,frame_4434,1,4435,0,0.526377326504997,-0.0395101368605981,0,0,34.59944684454,1.09051826814544,-4.04501380998021,0,0,0,1.99960672087437
frame_4435_0.png,frame_4435,1,4436,0,4.12491144045718,-0.91951727201547,0,0,34.6058746221392,-2.39384753756431,3.0947908471578,0,0,0,-1.01409618274538
frame_4436_0.png,frame_4436,1,4437,0,4.36017737813513,-0.282507721283401,0,0,34.631792309449,-3.27175244293793,-4.36092966295574,0,0,0,-0.435574856027387
frame_4437_0.png,frame_4437,1,4438,0,-3.17784653379687,0.116061052573028,0,0,34.647472835304,4.86626365533967,2.41953232051528,0,0,0,-3.58418773036514
frame_4438_0.png,frame_4438,1,4439,0,-0.532858272052183,0.0965025669324382,0,0,34.6499704004513,-0.515358354881455,2.22565560586268,0,0,0,0.474203842242349
frame_4440_0.png,frame_4440,1,4441,0,3.74855065323567,-0.646926374219716,0,0,34.6974745208022,3.83647938279972,3.62681535534532,0,0,0,1.15381526725117
frame_4441_0.png,frame_4441,1,4442,0,3.43363663005103,-0.829644325103499,0,0,34.7580551555368,4.51235602735207,3.96792265073546,0,0,0,-1.05035060049565
frame_4442_0.png,frame_4442,1,4443,0,-2.84207061591876,-0.0539683716803203,0,0,34.7724513069488,-3.71683395696847,-4.83025941232927,0,0,0,-1.31578752980888
frame_4443_0.png,frame_4443,1,4444,0,3.2895923947224,0.600859775075955,0,0,34.7752095466443,1.09891247692957,-4.27548024614843,0,0,0,1.44291898598089
frame_4445_0.png,frame_4445,1,4446,0,-1.20668070822378,-0.0522508579021121,0,0,34.7898332984648,-0.641787385566407,3.09417652551672,0,0,0,-4.23118256739723
frame_4446_0.png,frame_4446,1,4447,0,-2.9723869530204,-0.820151301701928,0,0,34.8097793048423,-2.23904936150562,3.87736581512546,0,0,0,-3.87487149437991
frame_4449_0.png,frame_4449,1,4450,0,-1.9282253871522,0.284629067700328,0,0,34.8951683497552,-0.725623912426798,3.7138798563605,0,0,0,-1.68990360663477
frame_4451_0.png,frame_4451,1,4452,0,-4.19405988910597,0.496889139350682,0,0,34.899087393878,2.1030527931683,-4.17831525965162,0,0,0,-4.76249970292708
frame_4452_0.png,frame_4452,1,4453,0,-3.81567270072496,-0.858132314537536,0,0,34.899811575454,-4.00266293785713,0.194605434357277,0,0,0,-3.95013035142611
frame_4453_0.png,frame_4453,1,4454,0,4.7636467119057,0.340838937807666,0,0,34.9136607887428,1.25149147326632,-4.86709264274494,0,0,0,2.93068087240132
frame_4454_0.png,frame_4454,1,4455,0,2.6517110183078,-0.660483242741003,0,0,34.9411446676221,-2.12439242952926,-2.37757183993287,0,0,0,2.96410827018783
frame_4457_0.png,frame_4457,1,4458,0,2.92574874714477,-0.24469143852886,0,0,35.0068727498427,-2.44169116489959,-1.65493047495652,0,0,0,3.07011542986666
frame_4458_0.png,frame_4458,1,4459,0,1.19425336984169,-0.530489892049602,0,0,35.0076586132878,-1.06837774550836,-2.98568838294874,0,0,0,-0.878689766632962
frame_4459_0.png,frame_4459,1,4460,0,-1.72714811330355,0.676709902337304,0,0,35.0092464441338,1.37940910864247,0.134510703394487,0,0,0,1.96748238995261
frame_4460_0.png,frame_4460,1,4461,0,2.45436725733792,0.227372908636099,0,0,35.0368785416682,0.29771972893754,2.99584191448418,0,0,0,4.2191861373615
frame_4461_0.png,frame_4461,1,4462,0,4.76508598841807,-0.958668792134561,0,0,35.0370437280095,0.44564649429849,-3.68437565533018,0,0,0,0.583876946252757
frame_4462_0.png,frame_4462,1,4463,0,-3.48842147493227,-0.006686487203563,0,0,35.0712772066934,4.89315225495537,0.904730592806096,0,0,0,-0.387152556576425
frame_4463_0.png,frame_4463,1,4464,0,-4.28205307710206,0.503267051777936,0,0,35.0825979693794,4.55270680654887,3.85215857157454,0,0,0,0.0513409435181362
frame_4464_0.png,frame_4464,1,4465,0,0.926993094470174,0.189852730758721,0,0,35.123109896189,-2.99563997677755,-3.89822005855618,0,0,0,-0.203143994515253
frame_4465_0.png,frame_4465,1,4466,0,1.41891570961398,-0.0792341933526614,0,0,35.1240035988414,0.0214552172739912,-0.025756610748937,0,0,0,0.539584533554819
frame_4467_0.png,frame_4467,1,4468,0,0.0547488470139398,0.759541883542933,0,0,35.1482112664601,3.17933513132729,2.74312266754653,0,0,0,3.88961535707951
frame_4468_0.png,frame_4468,1,4469,0,-1.66804822772328,-0.642689126336703,0,0,35.1749048309797,-3.59980569044019,4.95956245128943,0,0,0,-3.39061202984907
frame_4469_0.png,frame_4469,1,4470,0,-3.24571936751408,0.066783545547804,0,0,35.1792431875918,-0.328377975985541,-4.43974124844549,0,0,0,3.74540262365052
frame_4470_0.png,frame_4470,1,4471,0,3.82238869528603,0.458665592508995,0,0,35.2053826256965,-3.24420857611176,-4.76548624222479,0,0,0,-3.58230304993812
frame_4471_0.png,frame_4471,1,4472,0,-2.38818209547716,-0.374395362173712,0,0,35.2268693607343,2.32529842195412,0.907137209462832,0,0,0,-3.76362409377869
frame_4472_0.png,frame_4472,1,4473,0,-2.64522036038481,-0.296923777716973,0,0,35.2323159438955,2.37016117514111,0.627609919069988,0,0,0,-3.7042000465638
frame_4474_0.png,frame_4474,1,4475,0,-1.91754785342526,-0.4022921449125,0,0,35.2555583970119,-2.31624437840858,4.26992817100357,0,0,0,3.0537207695895
frame_4476_0.png,frame_4476,1,4477,0,0.822585676994352,-0.152759409971273,0,0,35.2947740176846,0.753388946619682,3.15217795292835,0,0,0,-0.734476759367508
frame_4477_0.png,frame_4477,1,4478,0,1.19865697339913,-0.59416910830298,0,0,35.2994002649115,1.37327790777454,-2.17995464903445,0,0,0,-1.41830575846566
frame_4479_0.png,frame_4479,1,4480,0,-0.724139989367696,0.529684435489491,0,0,35.3197760877088,-4.54126319517653,2.11634784248325,0,0,0,0.860138103449327
frame_4481_0.png,frame_4481,1,4482,0,-4.60811574031296,-0.899830005850891,0,0,35.3621361345058,2.69671000645669,3.77644163729684,0,0,0,-0.755783803193864
frame_4482_0.png,frame_4482,1,4483,0,4.46571739124857,0.82873781358827,0,0,35.366445084635,3.04258550128003,3.32875495038527,0,0,0,-1.1526354664511
frame_4483_0.png,frame_4483,1,4484,0,2.39513106941415,-0.127863083871093,0,0,35.3672782533354,1.77295951158843,-0.468197265990392,0,0,0,2.44595217020611
frame_4484_0.png,frame_4484,1,4485,0,-0.189638264095712,0.894856971591222,0,0,35.3909166670413,4.53512277573263,-1.06436471283879,0,0,0,-1.42425927728557
frame_4485_0.png,frame_4485,1,4486,0,1.6571788176185,0.609003063340315,0,0,35.3959227887016,0.178103226866121,-3.4868346831231,0,0,0,4.8209075281937
frame_4486_0.png,frame_4486,1,4487,0,-4.43062260602779,-0.981303385212799,0,0,35.4154217606046,-3.31223292376197,4.07178411026412,0,0,0,3.78790265611852
frame_4487_0.png,frame_4487,1,4488,0,-4.59220612921413,-0.852948245411389,0,0,35.4694447049061,3.36063032964972,1.44382914432692,0,0,0,3.69331190197434
frame_4488_0.png,frame_4488,1,4489,0,1.2345969027531,-0.0502091935846189,0,0,35.5003322283865,-0.0628551738210863,-3.22839745853176,0,0,0,4.24059385744182
frame_4490_0.png,frame_4490,1,4491,0,3.18109260653436,0.223991854016875,0,0,35.5108950870685,0.490463293261864,-1.83211904001393,0,0,0,0.195817846354716
frame_4492_0.png,frame_4492,1,4493,0,3.37682829164791,0.25191072936805,0,0,35.5388518298611,0.327125070713014,0.273374237589263,0,0,0,-2.4211606586938
frame_4493_0.png,frame_4493,1,4494,0,3.21936016853797,-0.0838278072386375,0,0,35.5680617386426,2.72945407965536,1.94743391829556,0,0,0,-3.26751144154127
frame_4496_0.png,frame_4496,1,4497,0,-3.1720520224281,0.0225647259127055,0,0,35.6067946959995,-3.21333263999429,1.5486543866109,0,0,0,3.35774686623888
frame_4497_0.png,frame_4497,1,4498,0,3.18946566814897,-0.000882247591105,0,0,35.6104134970426,1.49278176676534,-0.484616535682775,0,0,0,-2.83024819541984
frame_4498_0.png,frame_4498,1,4499,0,-1.96412493587124,-0.411424076711529,0,0,35.6202360462115,4.78262547566687,2.4679662481577,0,0,0,-0.371746321514967
frame_4499_0.png,frame_4499,1,4500,0,3.68312718185543,0.205972666444733,0,0,35.6410730210922,-0.998747388181736,1.7399177463375,0,0,0,2.44930217843004
frame_4500_0.png,frame_4500,1,4501,0,1.44325768799254,-0.610330361559138,0,0,35.6629011331292,1.50992760893991,1.73568868261552,0,0,0,-3.95902276985525
frame_4502_0.png,frame_4502,1,4503,0,-0.87339075260314,-0.77095718373945,0,0,35.6852942128453,-0.611081924784339,-4.02344073317693,0,0,0,4.15027659446421
frame_4505_0.png,frame_4505,1,4506,0,4.56283781634902,-0.429659991804547,0,0,35.7224254949843,2.35235150264635,-2.17007930910123,0,0,0,-3.74933092946657
frame_4506_0.png,frame_4506,1,4507,0,4.86258406928557,-0.175496173725463,0,0,35.7238124393038,-1.58973844536782,-0.774338352687654,0,0,0,3.90683800571838
frame_4507_0.png,frame_4507,1,4508,0,-2.12265743931744,0.819835205251414,0,0,35.737006538912,4.0513211719338,1.00301648748166,0,0,0,-4.85679380645298
frame_4508_0.png,frame_4508,1,4509,0,1.06526495969546,-0.751854250434123,0,0,35.7897311081845,-1.81882763940897,-2.51679044099879,0,0,0,2.44567804194067
frame_4509_0.png,frame_4509,1,4510,0,-0.488463284661673,0.0533475991017136,0,0,35.7914865701165,-3.71675560577927,-1.30018846007601,0,0,0,-1.45043734205792
frame_4512_0.png,frame_4512,1,4513,0,0.569012305123153,0.671187744072158,0,0,35.8189528309582,-4.68180013274384,-3.06185434738176,0,0,0,1.25526731865634
frame_4513_0.png,frame_4513,1,4514,0,3.13239970752063,0.704881226725513,0,0,35.8220655350252,3.89436078727173,0.0004105247399541,0,0,0,4.72319175360413
frame_4514_0.png,frame_4514,1,4515,0,0.0595437125813731,0.928815329650292,0,0,35.8256071255277,-4.15263887849142,3.82876594690883,0,0,0,-0.70255431072486
frame_4515_0.png,frame_4515,1,4516,0,3.67694325146937,0.613527415050888,0,0,35.8330846276605,0.922362488212385,-2.56244253625975,0,0,0,4.98198305485385
frame_4516_0.png,frame_4516,1,4517,0,4.99632656248542,0.452534741223072,0,0,35.840676010991,-4.03416433110812,0.541566022186028,0,0,0,-2.686280586441
frame_4518_0.png,frame_4518,1,4519,0,1.59929670491654,-0.324720505381948,0,0,35.8563727328377,-4.01165451085942,0.836167693964321,0,0,0,3.12328657174791
frame_4519_0.png,frame_4519,1,4520,0,1.97093569311328,0.0151728263796016,0,0,35.8588337654801,-1.86477423780599,0.748720354776671,0,0,0,-0.207350331814667
frame_4520_0.png,frame_4520,1,4521,0,-0.163860435666612,-0.388832242689316,0,0,35.8668548450961,1.78140950889357,0.686134161638995,0,0,0,-3.05632992093236
frame_4522_0.png,frame_4522,1,4523,0,4.03179480501832,-0.119546540246062,0,0,35.9021700564312,-3.22752215162565,-4.50157616972641,0,0,0,2.10984414502787
frame_4523_0.png,frame_4523,1,4524,0,-4.63683268419566,0.678051029117984,0,0,35.9101608019138,-2.44340757469471,4.29780043537046,0,0,0,3.36618219467435
frame_4524_0.png,frame_4524,1,4525,0,4.19060378665067,-0.479694594395253,0,0,35.9138193342199,-2.90941664204464,0.838887817264834,0,0,0,-0.47315360316381
frame_4525_0.png,frame_4525,1,4526,0,-1.48413702241828,-0.470818720051717,0,0,36.0082733642945,-1.22759556996702,-3.38396391159344,0,0,0,-3.50504724948588
frame_4526_0.png,frame_4526,1,4527,0,0.316116273273951,-0.184446233192484,0,0,36.0307657698886,-0.973666969022961,4.27540009383914,0,0,0,-2.25541358194981
frame_4528_0.png,frame_4528,1,4529,0,4.87261398400416,-0.23826712824646,0,0,36.0798153364214,4.56311848791009,-4.24499208800104,0,0,0,-4.42931623008045
frame_4529_0.png,frame_4529,1,4530,0,-2.7917082613929,-0.777344614647074,0,0,36.1032397519871,2.10927724207284,-3.78369059322929,0,0,0,-0.976290885735257
frame_4530_0.png,frame_4530,1,4531,0,-0.347081744165934,0.950770943940351,0,0,36.1038643310786,3.15247787609681,2.75547214727288,0,0,0,-3.61980716881315
frame_4531_0.png,frame_4531,1,4532,0,1.60715930864822,-0.894753451486743,0,0,36.1165862149801,-2.00985173410172,0.46731132654992,0,0,0,2.36142094903688
frame_4532_0.png,frame_4532,1,4533,0,2.18439442405418,-0.485420377878338,0,0,36.1308031525943,-1.36815757206472,2.66612795935769,0,0,0,-4.95314641359019
frame_4533_0.png,frame_4533,1,4534,0,4.75507157761291,-0.0273129444338711,0,0,36.1388785844306,2.86833908372372,-3.09142491459941,0,0,0,-0.241627484256453
frame_4534_0.png,frame_4534,1,4535,0,-0.985902181766422,0.751393354709614,0,0,36.1695607372757,3.31356893155314,-2.67429515628602,0,0,0,-2.98898109416229
frame_4535_0.png,frame_4535,1,4536,0,-1.07244385245142,0.182929449206331,0,0,36.1767067504943,-4.38627172163007,2.32097546579046,0,0,0,1.03740338437161
frame_4536_0.png,frame_4536,1,4537,0,-4.40083745938937,0.740425537995914,0,0,36.1834403377262,1.79582883445341,4.93002313760968,0,0,0,-0.608351580086048
frame_4537_0.png,frame_4537,1,4538,0,4.80663752005823,-0.260044994573647,0,0,36.1944587748921,4.16230097591677,2.75237248230546,0,0,0,-2.95020737239838
frame_4538_0.png,frame_4538,1,4539,0,0.99329106196827,0.181474291394317,0,0,36.1968714567378,0.330638791453555,1.80291072530279,0,0,0,0.573574543651415
frame_4540_0.png,frame_4540,1,4541,0,1.77170462451913,0.5408651106161,0,0,36.2091269297048,-0.959266475780898,-1.6762477257794,0,0,0,1.31270141331827
frame_4541_0.png,frame_4541,1,4542,0,-3.13678649701863,-0.0196143932431682,0,0,36.2481366930818,-4.67379700750456,-0.526164753572834,0,0,0,0.78293183012477
frame_4543_0.png,frame_4543,1,4544,0,3.14028543422661,-0.953399842605724,0,0,36.2618144517763,4.50486436662172,2.48697169048064,0,0,0,-1.26618974143848
frame_4545_0.png,frame_4545,1,4546,0,-2.72262295941478,0.98782940948171,0,0,36.292613720354,-0.578329027831927,-0.257614477514703,0,0,0,-2.77179237938379
frame_4546_0.png,frame_4546,1,4547,0,3.76182991804651,-0.220417829455996,0,0,36.2926195493432,-0.178641807392545,2.00529052621386,0,0,0,-3.66114912266164
frame_4547_0.png,frame_4547,1,4548,0,2.02953028026505,0.929816935964197,0,0,36.2963341557992,-3.3777806067998,1.5758888776594,0,0,0,-3.16370580425951
frame_4549_0.png,frame_4549,1,4550,0,-3.54549215982628,0.629068081955642,0,0,36.3132422846563,3.79834182084363,-1.92246168785206,0,0,0,-1.75655524173325
frame_4550_0.png,frame_4550,1,4551,0,4.02446037740313,0.539564941231447,0,0,36.3190600381761,-1.99691686204326,1.90538402154297,0,0,0,3.57580044798846
frame_4551_0.png,frame_4551,1,4552,0,-3.67423061801781,0.394807145398028,0,0,36.346027112866,-1.7573571412923,2.16989258062122,0,0,0,1.30345940642179
frame_4552_0.png,frame_4552,1,4553,0,-3.59219372721498,-0.881875298409484,0,0,36.371731147677,-4.09985977495482,2.41001749246382,0,0,0,-2.69464400501871
frame_4553_0.png,frame_4553,1,4554,0,-1.91806388720546,0.467199769425167,0,0,36.4353846643057,-1.3875735737046,-4.84679983112853,0,0,0,1.54343295803025
frame_4554_0.png,frame_4554,1,4555,0,-1.65605817186432,-0.49274174890859,0,0,36.4505920586359,-0.444453687281873,-2.9655314012008,0,0,0,1.57571708000345
frame_4555_0.png,frame_4555,1,4556,0,3.04275165315806,0.869711947040587,0,0,36.5278800822821,-1.33311177742244,-2.81812480552972,0,0,0,2.58994559873543
frame_4557_0.png,frame_4557,1,4558,0,-2.46578332019306,-0.168623177938181,0,0,36.5360527857374,-3.52705243668638,1.34333210372379,0,0,0,-3.81766546458794
frame_4558_0.png,frame_4558,1,4559,0,-4.61997441606555,-0.39903844525761,0,0,36.5838662602614,-4.70055692899916,3.00016770256973,0,0,0,-1.89539391118269
frame_4560_0.png,frame_4560,1,4561,0,-0.146255360086313,0.724550308444049,0,0,36.610877335919,-0.619085580584867,0.33949301748965,0,0,0,4.13974507344597
frame_4561_0.png,frame_4561,1,4562,0,1.57153596210078,-0.418864549596462,0,0,36.6225637397414,-0.192362325350185,-4.59215993671602,0,0,0,-4.81808659653569
frame_4562_0.png,frame_4562,1,4563,0,-0.52728976435858,0.183108616335379,0,0,36.6605350697602,2.60551318182774,2.40543875751141,0,0,0,1.08537120657501
frame_4563_0.png,frame_4563,1,4564,0,-4.17018000612485,-0.584394543588425,0,0,36.6619211517255,4.49695103420323,-4.93289962018703,0,0,0,4.5468806267505
frame_4565_0.png,frame_4565,1,4566,0,-4.90551733829205,0.0738547526177779,0,0,36.7262028721631,4.12059809256971,-2.97320897599433,0,0,0,-2.74781146157286
frame_4567_0.png,frame_4567,1,4568,0,4.05760748204587,0.375793833797465,0,0,36.7416545474781,0.229386959920514,-0.443856744744053,0,0,0,2.34895195349475
frame_4568_0.png,frame_4568,1,4569,0,-4.62512294292763,-0.105644711380053,0,0,36.7547534263122,-0.3825432187485,1.34713562246135,0,0,0,0.0753838563407818
frame_4570_0.png,frame_4570,1,4571,0,2.00652937438639,-0.0975029774398805,0,0,36.7772725093769,-4.97848924039762,1.30827827751742,0,0,0,4.14468237505967
frame_4571_0.png,frame_4571,1,4572,0,-0.439451905602618,0.927974441296341,0,0,36.7779924202748,-2.07584479992986,-4.48533613961846,0,0,0,-3.79829330424535
frame_4572_0.png,frame_4572,1,4573,0,2.19361627404577,-0.337522232383827,0,0,36.7866645297641,2.8180828142166,-1.17901772950398,0,0,0,-0.492839591842202
